name,dataset,nGen,Npos-Nneg/Ntotal,XS,weight,boosted_dataset,globalTag,isData,generator,additionalSelection,run
TTToHadronic_TuneCP5down_PSweights_13TeV-powheg-pythia8,/TTToHadronic_TuneCP5down_PSweights_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,26155064,314.185391001,377.96,4.59943055413e-05,,94X_mc2017_realistic_v13,FALSE,POWHEG,NONE,
TTToHadronic_TuneCP5up_PSweights_13TeV-powheg-pythia8,/TTToHadronic_TuneCP5up_PSweights_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,27206470,314.514048195,377.96,4.41706301838e-05,,94X_mc2017_realistic_v13,FALSE,POWHEG,NONE,
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8,/TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,130725364,0.0,377.96,0.0,,94X_mc2017_realistic_v13,FALSE,POWHEG,NONE,
TTToHadronic_TuneCP5_13TeV-powheg-pythia8,/TTToHadronic_TuneCP5_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,42357944,1.0,377.96,0.00892300155078,,94X_mc2017_realistic_v13,FALSE,POWHEG,NONE,

ST_s-channel_4f_leptonDecays_TuneCP5_PSweights_13TeV-amcatnlo-pythia8,/ST_s-channel_4f_leptonDecays_TuneCP5_PSweights_13TeV-amcatnlo-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,9906720,3.74997128947,3.7,9.95964578372e-05,,94X_mc2017_realistic_v13,FALSE,aMC,NONE,
ST_s-channel_4f_leptonDecays_TuneCP5_13TeV-amcatnlo-pythia8,/ST_s-channel_4f_leptonDecays_TuneCP5_13TeV-amcatnlo-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,9568575,3.74568644345,3.7,0.000103234067594,,94X_mc2017_realistic_v13,FALSE,aMC,NONE,

ST_t-channel_top_4f_inclusiveDecays_TuneCP5_13TeV-powhegV2-madspin-pythia8,/ST_t-channel_top_4f_inclusiveDecays_TuneCP5_13TeV-powhegV2-madspin-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,5865875,1.0,136.02,0.0231883563833,,94X_mc2017_realistic_v13,FALSE,POWHEG,NONE,
ST_t-channel_antitop_4f_inclusiveDecays_TuneCP5_13TeV-powhegV2-madspin-pythia8,/ST_t-channel_antitop_4f_inclusiveDecays_TuneCP5_13TeV-powhegV2-madspin-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,3939990,1.0,136.02,0.0345229302612,,94X_mc2017_realistic_v13,FALSE,POWHEG,NONE,
ST_t-channel_top_4f_inclusiveDecays_TuneCP5_13TeV-powhegV2-madspin-pythia8_new_pmx,/ST_t-channel_top_4f_inclusiveDecays_TuneCP5_13TeV-powhegV2-madspin-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v1/MINIAODSIM,5982064,1.0,136.02,0.0227379713758,,94X_mc2017_realistic_v13,FALSE,POWHEG,NONE,

ST_t-channel_antitop_4f_inclusiveDecays_TuneCP5_13TeV-powhegV2-madspin-pythia8,/ST_t-channel_antitop_4f_inclusiveDecays_TuneCP5_13TeV-powhegV2-madspin-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,3939990,1.0,80.95,0.0205457374257,,94X_mc2017_realistic_v13,FALSE,POWHEG,NONE,

ST_tW_top_5f_inclusiveDecays_TuneCP5_13TeV-powheg-pythia8,/ST_tW_top_5f_inclusiveDecays_TuneCP5_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,7581624,34.9028796688,35.85,0.000135477026998,,94X_mc2017_realistic_v13,FALSE,POWHEG,NONE,
ST_tW_antitop_5f_inclusiveDecays_TuneCP5_PSweights_13TeV-powheg-pythia8,/ST_tW_antitop_5f_inclusiveDecays_TuneCP5_PSweights_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,7993682,35.026097845,35.85,0.000128041435966,,94X_mc2017_realistic_v13,FALSE,POWHEG,NONE,
ST_tW_antitop_5f_inclusiveDecays_TuneCP5_13TeV-powheg-pythia8,/ST_tW_antitop_5f_inclusiveDecays_TuneCP5_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,7780870,34.9819673024,35.85,0.000131709399944,,94X_mc2017_realistic_v13,FALSE,POWHEG,NONE,
ST_tW_top_5f_inclusiveDecays_TuneCP5_PSweights_13TeV-powheg-pythia8,/ST_tW_top_5f_inclusiveDecays_TuneCP5_PSweights_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,7660001,34.9485393024,35.85,0.000133915641122,,94X_mc2017_realistic_v13,FALSE,POWHEG,NONE,

ST_tW_antitop_5f_inclusiveDecays_TuneCP5_PSweights_13TeV-powheg-pythia8,/ST_tW_antitop_5f_inclusiveDecays_TuneCP5_PSweights_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,7993682,35.026097845,35.85,0.000128041435966,,94X_mc2017_realistic_v13,FALSE,POWHEG,NONE,
ST_tW_antitop_5f_inclusiveDecays_TuneCP5_13TeV-powheg-pythia8,/ST_tW_antitop_5f_inclusiveDecays_TuneCP5_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,7780870,34.9819673024,35.85,0.000131709399944,,94X_mc2017_realistic_v13,FALSE,POWHEG,NONE,

WJetsToLNu_HT-200To400_TuneCP5_13TeV-madgraphMLM-pythia8,/WJetsToLNu_HT-200To400_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,21250517,0.997259760045,359.7,0.0169731575326,,94X_mc2017_realistic_v13,FALSE,MadGraph,NONE,

WJetsToLNu_HT-400To600_TuneCP5_13TeV-madgraphMLM-pythia8,/WJetsToLNu_HT-400To600_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,14313274,0.995524300735,48.91,0.00343247048965,,94X_mc2017_realistic_v13,FALSE,MadGraph,NONE,

WJetsToLNu_HT-600To800_TuneCP5_13TeV-madgraphMLM-pythia8,/WJetsToLNu_HT-600To800_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,21709087,0.99399154565,12.05,0.000558422356864,,94X_mc2017_realistic_v13,FALSE,MadGraph,NONE,

WJetsToLNu_HT-800To1200_TuneCP5_13TeV-madgraphMLM-pythia8,/WJetsToLNu_HT-800To1200_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,20466692,0.992326990445,5.501,0.000270856453092,,94X_mc2017_realistic_v13,FALSE,MadGraph,NONE,

WJetsToLNu_HT-1200To2500_TuneCP5_13TeV-madgraphMLM-pythia8,/WJetsToLNu_HT-1200To2500_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,20258624,0.98694862292,1.329,6.64692060808e-05,,94X_mc2017_realistic_v13,FALSE,MadGraph,NONE,

WJetsToLNu_HT-2500ToInf_TuneCP5_13TeV-madgraphMLM-pythia8,/WJetsToLNu_HT-2500ToInf_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v3/MINIAODSIM,21495421,0.958987914609,0.03216,1.56011621434e-06,,94X_mc2017_realistic_v13,FALSE,MadGraph,NONE,

DYJetsToLL_M-4to50_HT-70to100_TuneCP5_13TeV-madgraphMLM-pythia8,/DYJetsToLL_M-4to50_HT-70to100_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14_ext1-v1/MINIAODSIM,8965559,1.0,301.2,0.0335952281391,,94X_mc2017_realistic_v13,FALSE,MadGraph,NONE,

DYJetsToLL_M-4to50_HT-100to200_TuneCP5_13TeV-madgraphMLM-pythia8,"/DYJetsToLL_M-4to50_HT-100to200_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14_ext1-v1/MINIAODSIM,/DYJetsToLL_M-4to50_HT-100to200_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM",9884020,1.0,224.2,0.0226830783426,,94X_mc2017_realistic_v13,FALSE,MadGraph,NONE,

DYJetsToLL_M-4to50_HT-200to400_TuneCP5_13TeV-madgraphMLM-pythia8,/DYJetsToLL_M-4to50_HT-200to400_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_old_pmx_94X_mc2017_realistic_v14-v1/MINIAODSIM,1816239,1.0,37.2,0.0204818859192,,94X_mc2017_realistic_v13,FALSE,MadGraph,NONE,
DYJetsToLL_M-4to50_HT-200to400_TuneCP5_13TeV-madgraphMLM-pythia8,/DYJetsToLL_M-4to50_HT-200to400_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14_ext1-v1/MINIAODSIM,1021757,1.0,37.2,0.0364078738878,,94X_mc2017_realistic_v13,FALSE,MadGraph,NONE,

DYJetsToLL_M-4to50_HT-400to600_TuneCP5_13TeV-madgraphMLM-pythia8,/DYJetsToLL_M-4to50_HT-400to600_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14_ext1-v1/MINIAODSIM,994584,1.0,3.581,0.00360050030968,,94X_mc2017_realistic_v13,FALSE,MadGraph,NONE,

DYJetsToLL_M-4to50_HT-600toInf_TuneCP5_13TeV-madgraphMLM-pythia8,/DYJetsToLL_M-4to50_HT-600toInf_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,1988861,1.0,1.124,0.0005651475895,,94X_mc2017_realistic_v13,FALSE,MadGraph,NONE,

DYJetsToLL_M-50_HT-100to200_TuneCP5_13TeV-madgraphMLM-pythia8,"/DYJetsToLL_M-50_HT-100to200_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,/DYJetsToLL_M-50_HT-100to200_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14_ext1-v1/MINIAODSIM",14185757,1.0,147.4,0.0103907038588,,94X_mc2017_realistic_v13,FALSE,MadGraph,NONE,

DYJetsToLL_M-50_HT-200to400_TuneCP5_13TeV-madgraphMLM-pythia8,"/DYJetsToLL_M-50_HT-200to400_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,/DYJetsToLL_M-50_HT-200to400_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14_ext1-v1/MINIAODSIM",11499275,1.0,40.99,0.00356457254914,,94X_mc2017_realistic_v13,FALSE,MadGraph,NONE,

DYJetsToLL_M-50_HT-400to600_TuneCP5_13TeV-madgraphMLM-pythia8,"/DYJetsToLL_M-50_HT-400to600_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,/DYJetsToLL_M-50_HT-400to600_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14_ext1-v1/MINIAODSIM",10657929,1.0,5.678,0.000532748904595,,94X_mc2017_realistic_v13,FALSE,MadGraph,NONE,

DYJetsToLL_M-50_HT-600to800_TuneCP5_13TeV-madgraphMLM-pythia8,/DYJetsToLL_M-50_HT-600to800_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,8153358,1.0,1.367,0.000167660980911,,94X_mc2017_realistic_v13,FALSE,MadGraph,NONE,

DYJetsToLL_M-50_HT-800to1200_TuneCP5_13TeV-madgraphMLM-pythia8,/DYJetsToLL_M-50_HT-800to1200_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,3089861,1.0,0.6304,0.000204022122678,,94X_mc2017_realistic_v13,FALSE,MadGraph,NONE,

DYJetsToLL_M-50_HT-1200to2500_TuneCP5_13TeV-madgraphMLM-pythia8,/DYJetsToLL_M-50_HT-1200to2500_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,625517,1.0,0.1514,0.00024203978469,,94X_mc2017_realistic_v13,FALSE,MadGraph,NONE,

DYJetsToLL_M-50_HT-2500toInf_TuneCP5_13TeV-madgraphMLM-pythia8,/DYJetsToLL_M-50_HT-2500toInf_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,404986,1.0,0.003565,8.8027734292e-06,,94X_mc2017_realistic_v13,FALSE,MadGraph,NONE,

TTWJetsToQQ_TuneCP5_13TeV-amcatnloFXFX-madspin-pythia8,/TTWJetsToQQ_TuneCP5_13TeV-amcatnloFXFX-madspin-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,811306,0.690808816063,0.4062,0.000724765246074,,94X_mc2017_realistic_v13,FALSE,aMC,NONE,

TTWJetsToLNu_TuneCP5_PSweights_13TeV-amcatnloFXFX-madspin-pythia8,/TTWJetsToLNu_TuneCP5_PSweights_13TeV-amcatnloFXFX-madspin-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,4919674,0.343285390443,0.2043,0.000120969732459,,94X_mc2017_realistic_v13,FALSE,aMC,NONE,
TTWJetsToLNu_TuneCP5_13TeV-amcatnloFXFX-madspin-pythia8,/TTWJetsToLNu_TuneCP5_13TeV-amcatnloFXFX-madspin-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,4925829,0.34382445019,0.2043,0.000120629152939,,94X_mc2017_realistic_v13,FALSE,aMC,NONE,

TTZToQQ_TuneCP5_13TeV-amcatnlo-pythia8,/TTZToQQ_TuneCP5_13TeV-amcatnlo-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,750000,0.509734675895,0.5297,0.00138555742834,,94X_mc2017_realistic_v13,FALSE,aMC,NONE,

TTZToLLNuNu_M-10_TuneCP5_13TeV-amcatnlo-pythia8,/TTZToLLNuNu_M-10_TuneCP5_13TeV-amcatnlo-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,7563490,0.243061259745,0.2529,0.000137565917123,,94X_mc2017_realistic_v13,FALSE,aMC,NONE,

WW_TuneCP5_13TeV-pythia8,/WW_TuneCP5_13TeV-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,7791498,1.0,113.9,0.0146184982657,,94X_mc2017_realistic_v13,FALSE,pythia8,NONE,

WZ_TuneCP5_13TeV-pythia8,/WZ_TuneCP5_13TeV-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,3928630,1.0,47.13,0.0119965484151,,94X_mc2017_realistic_v13,FALSE,pythia8,NONE,

ZZ_TuneCP5_13TeV-pythia8,/ZZ_TuneCP5_13TeV-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,1949768,1.0,16.523,0.00847434156269,,94X_mc2017_realistic_v13,FALSE,pythia8,NONE,

ttbb_4FS_13TeV_NNPDF30_sherpa-OpenLoops,/ttbb_4FS_13TeV_NNPDF30_sherpa-OpenLoops/RunIIFall17MiniAOD-n1_94X_mc2017_realistic_v10-v2/MINIAODSIM,18137002,41189.7779656,1.0,1.33858220805e-09,,94X_mc2017_realistic_v13,FALSE,notSpecified,NONE,

ttbb_4FS_ckm_NNPDF31_TuneCP5_amcatnlo_madspin_pythia,/ttbb_4FS_ckm_NNPDF31_TuneCP5_amcatnlo_madspin_pythia/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,5993190,14.6560380883,1.0,1.13847990348e-05,,94X_mc2017_realistic_v13,FALSE,aMC,NONE,

SingleElectron_Run2017B,/SingleElectron/Run2017B-31Mar2018-v1/MINIAOD,60537490,1.0,1.0,1,,94X_dataRun2_ReReco_EOY17_v6,TRUE,notSpecified,NONE,Run2017B
SingleElectron_Run2017C,/SingleElectron/Run2017C-31Mar2018-v1/MINIAOD,136637888,1.0,1.0,1,,94X_dataRun2_ReReco_EOY17_v6,TRUE,notSpecified,NONE,Run2017C
SingleElectron_Run2017D,/SingleElectron/Run2017D-31Mar2018-v1/MINIAOD,51526710,1.0,1.0,1,,94X_dataRun2_ReReco_EOY17_v6,TRUE,notSpecified,NONE,Run2017D
SingleElectron_Run2017E,/SingleElectron/Run2017E-31Mar2018-v1/MINIAOD,102121689,1.0,1.0,1,,94X_dataRun2_ReReco_EOY17_v6,TRUE,notSpecified,NONE,Run2017E
SingleElectron_Run2017F,/SingleElectron/Run2017F-31Mar2018-v1/MINIAOD,128467223,1.0,1.0,1,,94X_dataRun2_ReReco_EOY17_v6,TRUE,notSpecified,NONE,Run2017F

SingleMuon_Run2017B,/SingleMuon/Run2017B-31Mar2018-v1/MINIAOD,136300266,1.0,1.0,1,,94X_dataRun2_ReReco_EOY17_v6,TRUE,notSpecified,NONE,Run2017B
SingleMuon_Run2017C,/SingleMuon/Run2017C-31Mar2018-v1/MINIAOD,165652756,1.0,1.0,1,,94X_dataRun2_ReReco_EOY17_v6,TRUE,notSpecified,NONE,Run2017C
SingleMuon_Run2017D,/SingleMuon/Run2017D-31Mar2018-v1/MINIAOD,70361660,1.0,1.0,1,,94X_dataRun2_ReReco_EOY17_v6,TRUE,notSpecified,NONE,Run2017D
SingleMuon_Run2017E,/SingleMuon/Run2017E-31Mar2018-v1/MINIAOD,154630534,1.0,1.0,1,,94X_dataRun2_ReReco_EOY17_v6,TRUE,notSpecified,NONE,Run2017E
SingleMuon_Run2017F,/SingleMuon/Run2017F-31Mar2018-v1/MINIAOD,242135500,1.0,1.0,1,,94X_dataRun2_ReReco_EOY17_v6,TRUE,notSpecified,NONE,Run2017F
