name,dataset,nGen,Npos-Nneg/Ntotal,XS,weight,boosted_dataset,globalTag,isData,generator,additionalSelection,run
TTToSemiLeptonic_hdampUP_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx_v2,/TTToSemiLeptonic_hdampUP_TuneCP5_PSweights_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v2/MINIAODSIM,23977012,300.659594423,365.46,5.06955363261E-05,/TTToSemiLeptonic_hdampUP_TuneCP5_PSweights_13TeV-powheg-pythia8/mwassmer-KIT_tthbb_sl_skims_MC_v2_94X-89d803256191092beb2b5f9476740fe1/USER,94X_mc2017_realistic_v17,FALSE,POWHEG,NONE,2017
TTToSemiLeptonic_hdampDOWN_TuneCP5_PSweights_13TeV-powheg-pythia8,/TTToSemiLeptonic_hdampDOWN_TuneCP5_PSweights_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,26367765,300.780738643,365.46,4.60804285019E-05,/TTToSemiLeptonic_hdampDOWN_TuneCP5_PSweights_13TeV-powheg-pythia8/mwassmer-KIT_tthbb_sl_skims_MC_94X-89d803256191092beb2b5f9476740fe1/USER,94X_mc2017_realistic_v17,FALSE,POWHEG,NONE,2017
,,,,,,,,,,,
,,,,,,,,,,,
#TTToSemiLeptonic_mtop171p5_TuneCP5_PSweights_13TeV-powheg-pythia8,/TTToSemiLeptonic_mtop171p5_TuneCP5_PSweights_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,24423205,309.315206335,365.46,4.83766648332E-05,,94X_mc2017_realistic_v17,FALSE,POWHEG,NONE,2017
#TTToSemiLeptonic_mtop175p5_TuneCP5_PSweights_13TeV-powheg-pythia8,/TTToSemiLeptonic_mtop175p5_TuneCP5_PSweights_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,19774236,277.490409601,365.46,6.66027496146E-05,,94X_mc2017_realistic_v17,FALSE,POWHEG,NONE,2017
#TTToSemiLeptonic_mtop178p5_TuneCP5_13TeV-powheg-pythia8,/TTToSemiLeptonic_mtop178p5_TuneCP5_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,9962991,255.916053025,365.46,0.000143335109601,,94X_mc2017_realistic_v17,FALSE,POWHEG,NONE,2017
#TTToSemiLeptonic_mtop169p5_TuneCP5_PSweights_13TeV-powheg-pythia8,/TTToSemiLeptonic_mtop169p5_TuneCP5_PSweights_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,19908892,326.85733898,365.46,5.61609594327E-05,,94X_mc2017_realistic_v17,FALSE,POWHEG,NONE,2017
#TTToSemiLeptonic_mtop178p5_TuneCP5_PSweights_13TeV-powheg-pythia8,/TTToSemiLeptonic_mtop178p5_TuneCP5_PSweights_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,9605841,255.92559272,365.46,0.000148658839567,,94X_mc2017_realistic_v17,FALSE,POWHEG,NONE,2017
#TTToSemiLeptonic_mtop166p5_TuneCP5_13TeV-powheg-pythia8,/TTToSemiLeptonic_mtop166p5_TuneCP5_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,9626901,355.102291326,365.46,0.000106905455814,,94X_mc2017_realistic_v17,FALSE,POWHEG,NONE,2017
#TTToSemiLeptonic_mtop166p5_TuneCP5_PSweights_13TeV-powheg-pythia8,/TTToSemiLeptonic_mtop166p5_TuneCP5_PSweights_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,9746574,355.047157493,365.46,0.000105609217644,,94X_mc2017_realistic_v17,FALSE,POWHEG,NONE,2017
#TTToSemiLeptonic_mtop169p5_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,/TTToSemiLeptonic_mtop169p5_TuneCP5_PSweights_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v1/MINIAODSIM,18802372,326.991829143,365.46,5.94415750207E-05,,94X_mc2017_realistic_v17,FALSE,POWHEG,NONE,2017
#TTToSemiLeptonic_mtop166p5_TuneCP5_PSweights_13TeV-powheg-pythia8_v2,/TTToSemiLeptonic_mtop166p5_TuneCP5_PSweights_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,9553066,354.921040814,365.46,0.000107786737104,,94X_mc2017_realistic_v17,FALSE,POWHEG,NONE,2017
#TTToSemiLeptonic_mtop175p5_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx_v2,/TTToSemiLeptonic_mtop175p5_TuneCP5_PSweights_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v2/MINIAODSIM,18651748,277.353612038,365.46,7.0645822298E-05,,94X_mc2017_realistic_v17,FALSE,POWHEG,NONE,2017
#TTToSemiLeptonic_mtop178p5_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx_v2,/TTToSemiLeptonic_mtop178p5_TuneCP5_PSweights_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v2/MINIAODSIM,9986177,255.810094775,365.46,0.000143061545304,,94X_mc2017_realistic_v17,FALSE,POWHEG,NONE,2017
#TTToSemiLeptonic_mtop178p5_TuneCP5_13TeV-powheg-pythia8_new_pmx_v2,/TTToSemiLeptonic_mtop178p5_TuneCP5_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v2/MINIAODSIM,9895825,255.874963578,365.46,0.000144331142523,,94X_mc2017_realistic_v17,FALSE,POWHEG,NONE,2017
#TTToSemiLeptonic_mtop173p5_TuneCP5_PSweights_13TeV-powheg-pythia8,/TTToSemiLeptonic_mtop173p5_TuneCP5_PSweights_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,22528538,292.657907307,365.46,5.54302169258E-05,,94X_mc2017_realistic_v17,FALSE,POWHEG,NONE,2017
#TTToSemiLeptonic_mtop171p5_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx_v2,/TTToSemiLeptonic_mtop171p5_TuneCP5_PSweights_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v2/MINIAODSIM,25000000,309.352679454,365.46,4.72548032421E-05,,94X_mc2017_realistic_v17,FALSE,POWHEG,NONE,2017
#TTToSemiLeptonic_mtop166p5_TuneCP5_13TeV-powheg-pythia8_new_pmx_v2,/TTToSemiLeptonic_mtop166p5_TuneCP5_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v2/MINIAODSIM,9940122,355.174701895,365.46,0.000103515673123,,94X_mc2017_realistic_v17,FALSE,POWHEG,NONE,2017
,,,,,,,,,,,
#TTToSemiLeptonic_widthx1p15_TuneCP5_13TeV-powheg-pythia8,/TTToSemiLeptonic_widthx1p15_TuneCP5_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,19748541,300.706197006,365.46,6.15407033805E-05,,94X_mc2017_realistic_v17,FALSE,POWHEG,NONE,2017
#TTToSemiLeptonic_widthx1p3_TuneCP5_13TeV-powheg-pythia8,/TTToSemiLeptonic_widthx1p3_TuneCP5_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,19967851,300.807329727,365.46,6.08443292988E-05,,94X_mc2017_realistic_v17,FALSE,POWHEG,NONE,2017
#TTToSemiLeptonic_widthx1p15_TuneCP5_13TeV-powheg-pythia8_new_pmx,/TTToSemiLeptonic_widthx1p15_TuneCP5_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v1/MINIAODSIM,18513000,300.64939777,365.46,6.56602769932E-05,,94X_mc2017_realistic_v17,FALSE,POWHEG,NONE,2017
#TTToSemiLeptonic_widthx0p85_TuneCP5_13TeV-powheg-pythia8,/TTToSemiLeptonic_widthx0p85_TuneCP5_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,18499000,300.874691176,365.46,6.56607652541E-05,,94X_mc2017_realistic_v17,FALSE,POWHEG,NONE,2017
#TTToSemiLeptonic_widthx0p7_TuneCP5_13TeV-powheg-pythia8_new_pmx,/TTToSemiLeptonic_widthx0p7_TuneCP5_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v1/MINIAODSIM,19983000,300.652519573,365.46,6.08295093933E-05,,94X_mc2017_realistic_v17,FALSE,POWHEG,NONE,2017
#TTToSemiLeptonic_widthx1p3_TuneCP5_13TeV-powheg-pythia8_new_pmx,/TTToSemiLeptonic_widthx1p3_TuneCP5_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v1/MINIAODSIM,17719000,300.634516871,365.46,6.86059527379E-05,,94X_mc2017_realistic_v17,FALSE,POWHEG,NONE,2017
#TTToSemiLeptonic_TuneCP5_erdON_13TeV-powheg-pythia8,/TTToSemiLeptonic_TuneCP5_erdON_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,9117000,300.665600417,365.46,0.000133322716011,,94X_mc2017_realistic_v17,FALSE,POWHEG,NONE,2017
,,,,,,,,,,,
TTTo2L2Nu_TuneCP5_13TeV-powheg-pythia8,/TTTo2L2Nu_TuneCP5_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,8705576,72.0922672084,88.34,0.000140757388248,/TTTo2L2Nu_TuneCP5_13TeV-powheg-pythia8/mwassmer-KIT_tthbb_sl_skims_MC_94X-89d803256191092beb2b5f9476740fe1/USER,94X_mc2017_realistic_v17,FALSE,POWHEG,NONE,2017
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,/TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,66979742,72.094257864,88.34,1.82941926846E-05,/TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8/mwassmer-KIT_tthbb_sl_skims_MC_94X-89d803256191092beb2b5f9476740fe1/USER,94X_mc2017_realistic_v17,FALSE,POWHEG,NONE,2017
,,,,,,,,,,,
TTTo2L2Nu_TuneCP5_13TeV-powheg-pythia8_v2,/TTTo2L2Nu_TuneCP5_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,960752,72.1143419925,88.34,0.00127504188803,,94X_mc2017_realistic_v17,FALSE,POWHEG,NONE,2017
TTTo2L2Nu_TuneCP5up_PSweights_13TeV-powheg-pythia8,/TTTo2L2Nu_TuneCP5up_PSweights_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,5500000,72.1150262703,88.34,0.00022272498552,/TTTo2L2Nu_TuneCP5up_PSweights_13TeV-powheg-pythia8/mwassmer-KIT_tthbb_sl_skims_MC_94X-89d803256191092beb2b5f9476740fe1/USER,94X_mc2017_realistic_v17,FALSE,POWHEG,NONE,2017
TTTo2L2Nu_TuneCP5down_PSweights_13TeV-powheg-pythia8,/TTTo2L2Nu_TuneCP5down_PSweights_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,5475200,72.1234428571,88.34,0.000223707712603,/TTTo2L2Nu_TuneCP5down_PSweights_13TeV-powheg-pythia8/mwassmer-KIT_tthbb_sl_skims_MC_94X-89d803256191092beb2b5f9476740fe1/USER,94X_mc2017_realistic_v17,FALSE,POWHEG,NONE,2017
TTTo2L2Nu_hdampUP_TuneCP5_PSweights_13TeV-powheg-pythia8,/TTTo2L2Nu_hdampUP_TuneCP5_PSweights_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,5413576,72.1429945844,88.34,0.000226192911789,/TTTo2L2Nu_hdampUP_TuneCP5_PSweights_13TeV-powheg-pythia8/mwassmer-KIT_tthbb_sl_skims_MC_94X-89d803256191092beb2b5f9476740fe1/USER,94X_mc2017_realistic_v17,FALSE,POWHEG,NONE,2017
TTTo2L2Nu_hdampDOWN_TuneCP5_PSweights_13TeV-powheg-pythia8,/TTTo2L2Nu_hdampDOWN_TuneCP5_PSweights_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,5336672,72.0698255736,88.34,0.000229685411996,/TTTo2L2Nu_hdampDOWN_TuneCP5_PSweights_13TeV-powheg-pythia8/mwassmer-KIT_tthbb_sl_skims_MC_94X-89d803256191092beb2b5f9476740fe1/USER,94X_mc2017_realistic_v17,FALSE,POWHEG,NONE,2017
,,,,,,,,,,,
#TTTo2L2Nu_widthx1p15_TuneCP5_13TeV-powheg-pythia8,/TTTo2L2Nu_widthx1p15_TuneCP5_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,4930115,72.0868879931,88.34,0.000248567341722,,94X_mc2017_realistic_v17,FALSE,POWHEG,NONE,2017
#TTTo2L2Nu_widthx1p3_TuneCP5_13TeV-powheg-pythia8,/TTTo2L2Nu_widthx1p3_TuneCP5_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,4942747,72.0568505955,88.34,0.000248035439353,,94X_mc2017_realistic_v17,FALSE,POWHEG,NONE,2017
#TTTo2L2Nu_widthx0p85_TuneCP5_13TeV-powheg-pythia8,/TTTo2L2Nu_widthx0p85_TuneCP5_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,4803115,72.0710730618,88.34,0.000255195740729,,94X_mc2017_realistic_v17,FALSE,POWHEG,NONE,2017
#TTTo2L2Nu_widthx0p7_TuneCP5_13TeV-powheg-pythia8,/TTTo2L2Nu_widthx0p7_TuneCP5_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,4970110,72.1305358026,88.34,0.000246417890781,,94X_mc2017_realistic_v17,FALSE,POWHEG,NONE,2017
,,,,,,,,,,,
#TTTo2L2Nu_mtop166p5_TuneCP5_PSweights_13TeV-powheg-pythia8,/TTTo2L2Nu_mtop166p5_TuneCP5_PSweights_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,2362858,85.3192026752,88.34,0.000438200616216,,94X_mc2017_realistic_v17,FALSE,POWHEG,NONE,2017
#TTTo2L2Nu_mtop173p5_TuneCP5_PSweights_13TeV-powheg-pythia8,/TTTo2L2Nu_mtop173p5_TuneCP5_PSweights_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,5807430,70.1145731133,88.34,0.000216952728796,,94X_mc2017_realistic_v17,FALSE,POWHEG,NONE,2017
#TTTo2L2Nu_mtop178p5_TuneCP5_PSweights_13TeV-powheg-pythia8,/TTTo2L2Nu_mtop178p5_TuneCP5_PSweights_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,2475604,61.3159165275,88.34,0.000581973212212,,94X_mc2017_realistic_v17,FALSE,POWHEG,NONE,2017
#TTTo2L2Nu_mtop175p5_TuneCP5_PSweights_13TeV-powheg-pythia8,/TTTo2L2Nu_mtop175p5_TuneCP5_PSweights_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,4955000,66.4401486554,88.34,0.000268338594445,,94X_mc2017_realistic_v17,FALSE,POWHEG,NONE,2017
#TTTo2L2Nu_mtop178p5_TuneCP5_13TeV-powheg-pythia8,/TTTo2L2Nu_mtop178p5_TuneCP5_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,2349868,61.3291887423,88.34,0.000612980568848,,94X_mc2017_realistic_v17,FALSE,POWHEG,NONE,2017
#TTTo2L2Nu_mtop166p5_TuneCP5_PSweights_13TeV-powheg-pythia8_v2,/TTTo2L2Nu_mtop166p5_TuneCP5_PSweights_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,2500000,85.140866358,88.34,0.000415029838332,,94X_mc2017_realistic_v17,FALSE,POWHEG,NONE,2017
#TTTo2L2Nu_mtop169p5_TuneCP5_PSweights_13TeV-powheg-pythia8,/TTTo2L2Nu_mtop169p5_TuneCP5_PSweights_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,4688757,78.3241528214,88.34,0.000240549225689,,94X_mc2017_realistic_v17,FALSE,POWHEG,NONE,2017
#TTTo2L2Nu_mtop178p5_TuneCP5_13TeV-powheg-pythia8_v2,/TTTo2L2Nu_mtop178p5_TuneCP5_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,2458584,61.3045254601,88.34,0.000586110914568,,94X_mc2017_realistic_v17,FALSE,POWHEG,NONE,2017
#TTTo2L2Nu_mtop166p5_TuneCP5_13TeV-powheg-pythia8,/TTTo2L2Nu_mtop166p5_TuneCP5_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,2422243,85.2061957292,88.34,0.000428024383062,,94X_mc2017_realistic_v17,FALSE,POWHEG,NONE,2017
#TTTo2L2Nu_mtop171p5_TuneCP5_PSweights_13TeV-powheg-pythia8,/TTTo2L2Nu_mtop171p5_TuneCP5_PSweights_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,5435101,74.0999243582,88.34,0.000219347157766,,94X_mc2017_realistic_v17,FALSE,POWHEG,NONE,2017
,,,,,,,,,,,
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8,/TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,130725364,313.522622476,377.96,9.22182969053E-06,/TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8/mwassmer-KIT_tthbb_sl_skims_MC_94X-89d803256191092beb2b5f9476740fe1/USER,94X_mc2017_realistic_v17,FALSE,POWHEG,NONE,2017
TTToHadronic_TuneCP5_13TeV-powheg-pythia8,/TTToHadronic_TuneCP5_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,42357944,1,377.96,0.00892300155078,/TTToHadronic_TuneCP5_13TeV-powheg-pythia8/mwassmer-KIT_tthbb_sl_skims_MC_94X-89d803256191092beb2b5f9476740fe1/USER,94X_mc2017_realistic_v17,FALSE,POWHEG,NONE,2017
TTToHadronic_TuneCP5down_PSweights_13TeV-powheg-pythia8,/TTToHadronic_TuneCP5down_PSweights_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,26155064,313.496512246,377.96,4.60953736512E-05,/TTToHadronic_TuneCP5down_PSweights_13TeV-powheg-pythia8/mwassmer-KIT_tthbb_sl_skims_MC_94X-89d803256191092beb2b5f9476740fe1/USER,94X_mc2017_realistic_v17,FALSE,POWHEG,NONE,2017
