name,dataset,nGen,Npos-Nneg/Ntotal,XS,weight,boosted_dataset,globalTag,isData,generator,additionalSelection,run
DYJetsToLL_M-5to50_HT-400to600_TuneCUETP8M1_13TeV-madgraphMLM-pythia8_v2,"/DYJetsToLL_M-5to50_HT-400to600_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3-v2/MINIAODSIM,/DYJetsToLL_M-5to50_HT-400to600_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3_ext1-v2/MINIAODSIM",3088204,1,3.584,0.00116054509352,/DYJetsToLL_M-5to50_HT-400to600_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/swieland-KIT_tthbb_skims_MC_94X_LEG_2016-e7ebd256f4e1376707d82db477ee913f/USER,94X_mc2017_realistic_v17,FALSE,MadGraph,NONE,2016
,,,,,,,,,,,
DYJetsToLL_M-5to50_HT-600toInf_TuneCUETP8M1_13TeV-madgraphMLM-pythia8_v2,"/DYJetsToLL_M-5to50_HT-600toInf_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3-v2/MINIAODSIM,/DYJetsToLL_M-5to50_HT-600toInf_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3_ext1-v2/MINIAODSIM",3038457,1,1.124,0.000369924603179,/DYJetsToLL_M-5to50_HT-600toInf_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/swieland-KIT_tthbb_skims_MC_94X_LEG_2016-e7ebd256f4e1376707d82db477ee913f/USER,94X_mc2017_realistic_v17,FALSE,MadGraph,NONE,2016
,,,,,,,,,,,
DYJetsToLL_M-50_HT-70to100_TuneCUETP8M1_13TeV-madgraphMLM-pythia8_v2,/DYJetsToLL_M-50_HT-70to100_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3-v2/MINIAODSIM,9691660,1,175.3,0.0180877166554,/DYJetsToLL_M-50_HT-70to100_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/swieland-KIT_tthbb_skims_MC_94X_LEG_2016-e7ebd256f4e1376707d82db477ee913f/USER,94X_mc2017_realistic_v17,FALSE,MadGraph,NONE,2016
,,,,,,,,,,,
DYJetsToLL_M-50_HT-100to200_TuneCUETP8M1_13TeV-madgraphMLM-pythia8_v2,"/DYJetsToLL_M-50_HT-100to200_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3_ext1-v2/MINIAODSIM,/DYJetsToLL_M-50_HT-100to200_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3-v2/MINIAODSIM",11017086,1,147.4,0.0133792184249,/DYJetsToLL_M-50_HT-100to200_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/swieland-KIT_tthbb_skims_MC_94X_LEG_2016-e7ebd256f4e1376707d82db477ee913f/USER,94X_mc2017_realistic_v17,FALSE,MadGraph,NONE,2016
,,,,,,,,,,,
DYJetsToLL_M-50_HT-200to400_TuneCUETP8M1_13TeV-madgraphMLM-pythia8_v2,"/DYJetsToLL_M-50_HT-200to400_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3_ext1-v2/MINIAODSIM,/DYJetsToLL_M-50_HT-200to400_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3-v2/MINIAODSIM",9609137,1,40.99,0.00426573166768,/DYJetsToLL_M-50_HT-200to400_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/swieland-KIT_tthbb_skims_MC_94X_LEG_2016-e7ebd256f4e1376707d82db477ee913f/USER,94X_mc2017_realistic_v17,FALSE,MadGraph,NONE,2016
,,,,,,,,,,,
DYJetsToLL_M-50_HT-400to600_TuneCUETP8M1_13TeV-madgraphMLM-pythia8_v2,"/DYJetsToLL_M-50_HT-400to600_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3_ext1-v2/MINIAODSIM,/DYJetsToLL_M-50_HT-400to600_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3-v2/MINIAODSIM",9725661,1,5.678,0.000583816359628,/DYJetsToLL_M-50_HT-400to600_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/swieland-KIT_tthbb_skims_MC_94X_LEG_2016-e7ebd256f4e1376707d82db477ee913f/USER,94X_mc2017_realistic_v17,FALSE,MadGraph,NONE,2016
,,,,,,,,,,,
DYJetsToLL_M-50_HT-600to800_TuneCUETP8M1_13TeV-madgraphMLM-pythia8_v2,/DYJetsToLL_M-50_HT-600to800_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3-v2/MINIAODSIM,8292957,1,1.367,0.000164838669729,/DYJetsToLL_M-50_HT-600to800_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/swieland-KIT_tthbb_skims_MC_94X_LEG_2016-e7ebd256f4e1376707d82db477ee913f/USER,94X_mc2017_realistic_v17,FALSE,MadGraph,NONE,2016
,,,,,,,,,,,
DYJetsToLL_M-50_HT-800to1200_TuneCUETP8M1_13TeV-madgraphMLM-pythia8,/DYJetsToLL_M-50_HT-800to1200_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3-v1/MINIAODSIM,2673066,1,0.6304,0.000235834057221,/DYJetsToLL_M-50_HT-800to1200_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/swieland-KIT_tthbb_skims_MC_94X_LEG_2016-e7ebd256f4e1376707d82db477ee913f/USER,94X_mc2017_realistic_v17,FALSE,MadGraph,NONE,2016
,,,,,,,,,,,
DYJetsToLL_M-50_HT-1200to2500_TuneCUETP8M1_13TeV-madgraphMLM-pythia8,/DYJetsToLL_M-50_HT-1200to2500_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3-v1/MINIAODSIM,596079,1,0.1514,0.000253993178757,/DYJetsToLL_M-50_HT-1200to2500_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/swieland-KIT_tthbb_skims_MC_94X_LEG_2016-e7ebd256f4e1376707d82db477ee913f/USER,94X_mc2017_realistic_v17,FALSE,MadGraph,NONE,2016
,,,,,,,,,,,
DYJetsToLL_M-50_HT-2500toInf_TuneCUETP8M1_13TeV-madgraphMLM-pythia8,/DYJetsToLL_M-50_HT-2500toInf_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3-v1/MINIAODSIM,399492,1,0.003565,8.92383326825E-06,/DYJetsToLL_M-50_HT-2500toInf_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/swieland-KIT_tthbb_skims_MC_94X_LEG_2016-e7ebd256f4e1376707d82db477ee913f/USER,94X_mc2017_realistic_v17,FALSE,MadGraph,NONE,2016
,,,,,,,,,,,
TTWJetsToQQ_TuneCUETP8M1_13TeV-amcatnloFXFX-madspin-pythia8_v2,/TTWJetsToQQ_TuneCUETP8M1_13TeV-amcatnloFXFX-madspin-pythia8/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3-v2/MINIAODSIM,833298,0.684223229774,0.4062,0.000712429287871,,94X_mc2017_realistic_v17,FALSE,aMC,NONE,2016
,,,,,,,,,,,
TTWJetsToLNu_TuneCUETP8M1_13TeV-amcatnloFXFX-madspin-pythia8_v2,/TTWJetsToLNu_TuneCUETP8M1_13TeV-amcatnloFXFX-madspin-pythia8/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3_ext1-v2/MINIAODSIM,2160168,0.338733698938,0.2043,0.000279204512927,/TTWJetsToLNu_TuneCUETP8M1_13TeV-amcatnloFXFX-madspin-pythia8/swieland-KIT_tthbb_skims_MC_94X_LEG_2016-e7ebd256f4e1376707d82db477ee913f/USER,94X_mc2017_realistic_v17,FALSE,aMC,NONE,2016
,,,,,,,,,,,
TTZToQQ_TuneCUETP8M1_13TeV-amcatnlo-pythia8_v2,/TTZToQQ_TuneCUETP8M1_13TeV-amcatnlo-pythia8/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3-v2/MINIAODSIM,749400,0.53009912004,0.5297,0.00133339616244,/TTZToQQ_TuneCUETP8M1_13TeV-amcatnlo-pythia8/swieland-KIT_tthbb_skims_MC_94X_LEG_2016-e7ebd256f4e1376707d82db477ee913f/USER,94X_mc2017_realistic_v17,FALSE,aMC,NONE,2016
,,,,,,,,,,,
TTZToLLNuNu_M-10_TuneCUETP8M1_13TeV-amcatnlo-pythia8_v2,/TTZToLLNuNu_M-10_TuneCUETP8M1_13TeV-amcatnlo-pythia8/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3_ext1-v2/MINIAODSIM,1992438,0.251738675602,0.2529,0.000504213036523,/TTZToLLNuNu_M-10_TuneCUETP8M1_13TeV-amcatnlo-pythia8/swieland-KIT_tthbb_skims_MC_94X_LEG_2016-e7ebd256f4e1376707d82db477ee913f/USER,94X_mc2017_realistic_v17,FALSE,aMC,NONE,2016
,,,,,,,,,,,
WW_TuneCUETP8M1_13TeV-pythia8_v2,"/WW_TuneCUETP8M1_13TeV-pythia8/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3_ext1-v2/MINIAODSIM,/WW_TuneCUETP8M1_13TeV-pythia8/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3-v2/MINIAODSIM",7982180,1.0000181742,118.7,0.0148703540588,/WW_TuneCUETP8M1_13TeV-pythia8/swieland-KIT_tthbb_skims_MC_94X_LEG_2016-e7ebd256f4e1376707d82db477ee913f/USER,94X_mc2017_realistic_v17,FALSE,pythia8,NONE,2016
,,,,,,,,,,,
WZ_TuneCUETP8M1_13TeV-pythia8_v2,"/WZ_TuneCUETP8M1_13TeV-pythia8/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3-v2/MINIAODSIM,/WZ_TuneCUETP8M1_13TeV-pythia8/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3_ext1-v2/MINIAODSIM",3997571,1,46.74,0.0116921000277,,94X_mc2017_realistic_v17,FALSE,pythia8,NONE,2016
,,,,,,,,,,,
ZZ_TuneCUETP8M1_13TeV-pythia8_v2,"/ZZ_TuneCUETP8M1_13TeV-pythia8/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3-v2/MINIAODSIM,/ZZ_TuneCUETP8M1_13TeV-pythia8/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3_ext1-v2/MINIAODSIM",1988098,1,16.91,0.00850561692633,,94X_mc2017_realistic_v17,FALSE,pythia8,NONE,2016
,,,,,,,,,,,
ttbb_4FS_OpenLoops_13TeV-sherpa_v2,/ttbb_4FS_OpenLoops_13TeV-sherpa/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3-v2/MINIAODSIM,19723209,89160.5765541,1,5.68655907278E-10,/ttbb_4FS_OpenLoops_13TeV-sherpa/swieland-KIT_tthbb_skims_MC_94X_LEG_2016-e7ebd256f4e1376707d82db477ee913f/USER,94X_mc2017_realistic_v17,FALSE,notSpecified,NONE,2016
,,,,,,,,,,,
THW_ctcvcp_Hincl_13TeV-madgraph-pythia8_TuneCUETP8M1_v2,/THW_ctcvcp_Hincl_13TeV-madgraph-pythia8_TuneCUETP8M1/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3-v2/MINIAODSIM,4983436,1,0.002879,5.77713850444E-07,,94X_mc2017_realistic_v17,FALSE,MadGraph,NONE,2016
THW_Hincl_13TeV-madgraph-pythia8_TuneCUETP8M1_v2,/THW_Hincl_13TeV-madgraph-pythia8_TuneCUETP8M1/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3-v2/MINIAODSIM,1499200,1,0.002879,1.92035752401E-06,,94X_mc2017_realistic_v17,FALSE,MadGraph,NONE,2016
,,,,,,,,,,,
THQ_Hincl_13TeV-madgraph-pythia8_TuneCUETP8M1_v2,/THQ_Hincl_13TeV-madgraph-pythia8_TuneCUETP8M1/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3-v2/MINIAODSIM,3495799,1,0.07425,2.12397795182E-05,,94X_mc2017_realistic_v17,FALSE,MadGraph,NONE,2016
THQ_ctcvcp_Hincl_13TeV-madgraph-pythia8_TuneCUETP8M1_v2,/THQ_ctcvcp_Hincl_13TeV-madgraph-pythia8_TuneCUETP8M1/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3-v2/MINIAODSIM,9829911,1,0.07425,7.55347632344E-06,,94X_mc2017_realistic_v17,FALSE,MadGraph,NONE,2016
,,,,,,,,,,,
SingleElectron,/SingleElectron/Run2016B-17Jul2018_ver2-v1/MINIAOD,246440440,1,1,4.05777558261E-06,/SingleElectron/swieland-KIT_tthbb_skims_DATA_DQM_94X_LEG_2016B-d87199d86aebdd0d5bdf1accca148970/USER,94X_dataRun2_v11,TRUE,notSpecified,NONE,2016B
SingleElectron,/SingleElectron/Run2016B-17Jul2018_ver1-v1/MINIAOD,1422819,1,1,0.000702830085907,,94X_dataRun2_v11,TRUE,notSpecified,NONE,2016B
,,,,,,,,,,,
SingleElectron,/SingleElectron/Run2016C-17Jul2018-v1/MINIAOD,97259854,1,1,1.02817345377E-05,/SingleElectron/swieland-KIT_tthbb_skims_DATA_DQM_94X_LEG_2016C-470da26b6bdaa09a49254da83013c66f/USER,94X_dataRun2_v11,TRUE,notSpecified,NONE,2016C
,,,,,,,,,,,
SingleElectron,/SingleElectron/Run2016D-17Jul2018-v1/MINIAOD,148167727,1,1,6.74910805644E-06,/SingleElectron/swieland-KIT_tthbb_skims_DATA_DQM_94X_LEG_2016D-d47d943194f7a4a6ef3b0e7baec989d4/USER,94X_dataRun2_v11,TRUE,notSpecified,NONE,2016D
,,,,,,,,,,,
SingleElectron,/SingleElectron/Run2016E-17Jul2018-v1/MINIAOD,117321545,1,1,8.52358362652E-06,/SingleElectron/swieland-KIT_tthbb_skims_DATA_DQM_94X_LEG_2016E-ca7f0e160294ebe4668c21cbe34bc817/USER,94X_dataRun2_v11,TRUE,notSpecified,NONE,2016E
,,,,,,,,,,,
SingleElectron,/SingleElectron/Run2016F-17Jul2018-v1/MINIAOD,70593532,1,1,1.4165603727E-05,/SingleElectron/swieland-KIT_tthbb_skims_DATA_DQM_94X_LEG_2016F-1fcc43bfe1b8a468f84d7ab2e0cb1def/USER,94X_dataRun2_v11,TRUE,notSpecified,NONE,2016F
,,,,,,,,,,,
